# Undirected graph (each unordered pair of nodes is saved once): tempset.txt
# Save as tab-separated list of edges
# Nodes: 20000 Edges: 320000
# NodeId	NodeId
11730	14080
11730	14148
11730	14860
11730	15753
11730	16288
11730	16671
11730	17230
11730	17288
11730	17861
11730	18221
11730	18304
11730	18457
11730	18479
11730	18631
11730	18959
11730	19191
11730	19573
11730	19685
11731	11782
11731	12015
11731	12332
11731	12383
11731	14645
11731	14757
11731	15059
11731	15130
11731	15261
11731	15726
11731	16536
11731	16653
11731	16705
11731	17936
11731	17961
11731	18227
11731	19128
11732	11992
11732	12682
11732	15607
11732	15631
11732	16140
11732	16576
11732	17063
11732	17456
11732	18285
11732	18799
11732	19148
11732	19385
11732	19413
11733	13458
11733	14996
11733	15071
11733	15219
11733	15222
11733	17024
11733	17349
11733	17918
11733	18961
11733	19308
11733	19361
11733	19777
11733	19788
11733	19852
11734	13499
11734	14463
11734	14481
11734	15860
11734	17409
11734	18464
11734	18664
11734	18688
11734	19077
11734	19561
11735	12456
11735	13519
11735	13799
11735	15412
11735	15989
11735	16075
11735	17880
11735	19071
11735	19138
11735	19413
11735	19980
11736	12581
11736	13144
11736	14201
11736	14248
11736	14774
11736	15021
11736	15206
11736	15230
11736	15839
11736	15876
11736	15939
11736	16424
11736	16440
11736	16592
11736	16852
11736	17904
11736	18450
11736	18640
11736	18804
11736	19551
11736	19713
11736	19950
11737	12022
11737	13588
11737	14537
11737	16332
11737	16684
11737	18367
11737	19141
11737	19275
11738	11887
11738	12653
11738	13198
11738	13370
11738	14635
11738	15523
11738	16611
11738	17297
11738	18355
11738	18513
11738	18609
11738	18847
11738	19510
11739	12143
11739	12215
11739	12602
11739	12634
11739	12665
11739	13145
11739	13645
11739	13932
11739	15193
11739	15837
11739	16118
11739	16295
11739	16812
11739	16890
11739	18814
11740	12557
11740	13456
11740	14107
11740	15189
11740	17381
11741	11759
11741	12439
11741	12758
11741	12808
11741	13363
11741	13815
11741	14377
11741	14430
11741	15763
11741	16103
11741	16810
11741	17112
11741	17241
11741	17242
11741	17761
11741	18593
11741	19107
11741	19862
11742	12134
11742	12596
11742	12959
11742	13016
11742	13230
11742	14671
11742	15003
11742	15733
11742	16273
11742	18078
11742	18129
11742	18465
11742	18924
11742	19890
11743	12791
11743	13171
11743	13936
11743	14608
11743	15586
11743	15728
11743	15886
11743	16076
11743	16354
11743	16922
11743	17499
11743	19385
11743	19660
11744	12135
11744	12248
11744	13761
11744	14863
11744	15829
11744	17386
11744	18451
11744	18703
11744	19012
11744	19036
11745	11872
11745	12146
11745	12330
11745	12350
11745	12367
11745	12376
11745	12676
11745	12971
11745	13100
11745	13309
11745	13607
11745	13744
11745	14479
11745	14504
11745	15088
11745	15273
11745	16262
11745	16602
11745	17352
11745	17961
11745	18754
11746	11760
11746	12798
11746	13006
11746	16137
11746	16200
11746	16307
11746	17627
11747	11784
11747	11883
11747	12849
11747	14181
11747	14454
11747	16381
11747	16401
11747	16524
11747	17276
11747	18046
11747	18267
11747	18435
11747	18447
11747	18890
11747	19420
11747	19466
11747	19940
11748	11824
11748	12849
11748	13404
11748	13671
11748	14283
11748	14372
11748	14517
11748	15188
11748	15707
11748	15821
11748	16178
11748	16301
11748	17102
11748	19616
11749	11926
11749	12555
11749	13396
11749	14251
11749	14710
11749	15402
11749	17827
11749	17920
11749	18592
11749	19447
11750	12108
11750	12657
11750	12682
11750	12741
11750	12903
11750	13113
11750	13546
11750	13639
11750	13884
11750	14060
11750	14370
11750	14425
11750	14772
11750	16018
11750	16367
11750	17104
11750	17208
11750	17487
11750	18351
11750	18920
11751	11992
11751	12724
11751	12817
11751	13710
11751	13753
11751	13985
11751	14668
11751	14816
11751	15396
11751	15615
11751	16386
11751	17598
11751	17898
11751	19039
11751	19613
11752	12163
11752	12932
11752	13691
11752	14556
11752	16637
11752	18240
11752	18589
11753	12129
11753	12187
11753	12478
11753	12971
11753	13314
11753	13710
11753	13877
11753	13994
11753	14152
11753	14875
11753	14952
11753	14959
11753	16223
11753	16233
11753	16310
11753	16901
11753	17640
11753	18923
11753	19365
11753	19529
11753	19532
11753	19770
11754	14092
11754	14532
11754	15894
11754	16523
11754	18648
11754	19709
11755	13537
11755	13902
11755	15345
11755	16410
11755	17286
11755	19279
11755	19518
11756	11918
11756	12926
11756	13185
11756	13420
11756	13972
11756	14141
11756	15529
11756	16061
11756	16277
11756	17944
11756	18023
11756	18540
11756	18635
11756	18991
11757	12310
11757	13113
11757	13483
11757	13507
11757	15247
11757	15397
11757	15593
11757	15689
11757	16593
11757	18586
11758	11954
11758	12740
11758	13665
11758	13774
11758	14012
11758	15243
11758	16291
11758	16358
11758	16674
11758	16692
11758	18452
11758	18704
11758	19209
11759	11837
11759	14929
11759	15931
11759	16834
11759	17034
11759	17407
11759	17965
11759	17993
11759	18482
11759	18494
11759	18565
11759	18861
11759	19731
11760	11858
11760	12405
11760	15193
11760	16094
11760	17614
11760	17804
11760	17961
11760	19071
11760	19663
11761	12105
11761	12234
11761	13661
11761	14603
11761	15120
11761	15783
11761	15850
11761	16690
11761	17257
11761	17969
11761	18825
11761	19489
11761	19933
11762	12042
11762	12285
11762	14622
11762	14784
11762	15524
11762	17968
11762	17988
11762	18152
11762	18280
11762	18403
11762	18490
11762	19657
11762	19829
11763	12958
11763	13199
11763	13256
11763	13635
11763	13806
11763	15454
11763	15997
11763	16391
11763	16962
11763	17126
11763	17816
11763	18206
11763	18602
11763	19881
11764	13517
11764	13549
11764	14178
11764	14581
11764	15160
11764	16011
11764	16190
11764	16253
11764	16660
11764	16799
11764	17527
11764	17666
11764	18027
11764	18496
11764	18817
11764	19032
11764	19103
11764	19411
11765	12418
11765	13161
11765	14876
11765	15434
11765	15931
11765	16492
11765	16812
11765	19604
11765	19972
11766	11770
11766	13068
11766	14856
11766	15501
11766	15937
11766	16226
11766	16298
11766	17476
11766	17509
11766	17600
11766	19188
11767	12022
11767	13120
11767	13346
11767	13516
11767	13833
11767	14564
11767	15015
11767	15202
11767	15473
11767	16347
11767	17024
11767	17303
11767	18356
11768	12011
11768	12740
11768	12835
11768	13478
11768	13838
11768	14121
11768	14349
11768	14816
11768	16066
11768	17038
11768	18532
11768	18640
11769	12294
11769	12353
11769	13286
11769	13458
11769	13550
11769	13969
11769	14365
11769	14486
11769	15044
11769	15353
11769	15568
11769	16795
11769	17326
11769	17339
11769	17342
11769	18654
11769	19154
11770	12636
11770	13049
11770	13123
11770	14041
11770	14067
11770	15164
11770	15172
11770	15434
11770	15964
11770	17172
11770	18910
11771	12517
11771	12719
11771	12877
11771	13156
11771	13528
11771	13584
11771	13989
11771	14074
11771	14343
11771	14912
11771	15633
11771	16292
11771	16773
11771	17357
11771	17662
11771	18194
11771	18752
11772	11933
11772	12450
11772	12610
11772	13784
11772	14499
11772	14975
11772	15640
11772	15825
11772	16793
11772	16886
11772	17740
11772	17904
11772	17976
11772	18034
11772	18056
11773	14059
11773	14151
11773	14396
11773	14485
11773	15316
11773	15335
11773	15422
11773	16348
11773	16372
11773	16522
11773	16906
11773	17229
11773	17492
11773	18330
11773	18724
11773	18861
11773	19092
11773	19243
11773	19316
11773	19454
11773	19486
11774	12086
11774	12410
11774	12875
11774	13037
11774	13105
11774	13620
11774	13860
11774	14309
11774	14526
11774	15551
11774	16646
11774	17360
11774	18832
11774	19401
11775	12724
11775	13281
11775	13605
11775	13907
11775	14913
11775	15328
11775	15485
11775	15974
11775	16000
11775	18275
11775	18787
11775	18970
11775	19854
11776	12286
11776	12391
11776	12644
11776	14047
11776	14184
11776	14263
11776	14500
11776	15118
11776	15294
11776	15444
11776	16142
11776	16847
11776	16877
11776	17535
11776	19708
11776	19870
11777	12412
11777	12481
11777	13188
11777	13499
11777	13512
11777	13793
11777	14062
11777	14284
11777	15776
11777	15818
11777	15880
11777	16002
11777	16575
11777	17189
11777	17531
11777	18529
11777	18835
11778	12017
11778	12626
11778	13686
11778	13715
11778	15189
11778	15205
11778	15308
11778	15604
11778	16805
11778	17554
11778	18130
11778	18250
11778	19774
11779	11915
11779	13911
11779	14418
11779	14489
11779	15471
11779	15693
11779	16235
11779	17342
11779	19462
11779	19471
11780	12835
11780	13197
11780	13659
11780	14929
11780	15465
11780	15594
11780	15742
11780	16254
11780	17068
11780	18022
11780	19058
11780	19309
11781	13076
11781	14044
11781	14954
11781	15672
11781	16212
11781	16673
11781	17148
11781	18034
11781	18541
11781	18770
11781	19018
11781	19948
11782	12282
11782	13675
11782	13778
11782	13826
11782	13848
11782	14273
11782	14363
11782	14854
11782	14932
11782	15042
11782	15469
11782	15516
11782	15854
11782	15953
11782	16155
11782	16648
11782	18125
11782	18360
11782	18999
11782	19956
11783	12378
11783	12766
11783	13020
11783	13611
11783	13743
11783	14289
11783	14816
11783	15942
11783	16326
11783	16853
11783	17403
11783	17522
11783	17537
11783	18709
11784	12183
11784	12369
11784	12877
11784	14394
11784	15140
11784	15593
11784	17432
11784	17665
11784	17795
11784	18535
11784	18820
11784	19103
11785	12587
11785	13325
11785	13764
11785	13827
11785	14042
11785	14250
11785	14400
11785	14801
11785	14858
11785	15280
11785	15578
11785	15907
11785	16406
11785	16824
11785	16919
11785	16920
11785	17901
11785	17932
11785	18983
11786	11902
11786	12255
11786	12321
11786	13459
11786	14493
11786	14657
11786	14858
11786	15007
11786	15186
11786	15220
11786	15844
11786	17258
11786	18127
11786	18463
11786	18613
11786	18762
11786	19656
11787	14372
11787	14733
11787	15336
11787	15370
11787	15571
11787	16104
11787	16526
11787	18519
11787	18616
11787	19822
11788	11972
11788	12210
11788	12954
11788	13080
11788	13816
11788	14160
11788	14810
11788	16147
11788	16981
11788	18764
11789	12405
11789	13669
11789	13917
11789	14423
11789	15886
11789	16385
11789	17782
11789	18218
11789	19028
11789	19975
11789	19976
11790	12220
11790	12597
11790	12741
11790	13834
11790	14387
11790	14873
11790	15458
11790	15617
11790	15808
11790	16191
11790	16428
11790	16701
11790	18009
11790	19044
11790	19488
11790	19544
11790	19643
11791	12051
11791	12319
11791	12560
11791	13177
11791	13769
11791	13889
11791	13971
11791	15543
11791	16074
11791	16410
11791	17507
11791	17546
11791	17817
11791	18942
11792	12187
11792	12619
11792	13607
11792	16031
11792	16643
11792	17382
11792	17847
11792	18401
11792	18947
11792	19011
11793	11872
11793	13016
11793	13210
11793	13349
11793	13615
11793	13897
11793	14173
11793	15082
11793	15417
11793	16233
11793	16428
11793	16499
11793	17504
11793	17703
11793	17945
11793	18138
11793	18491
11794	11943
11794	13312
11794	13730
11794	13988
11794	15284
11794	15760
11794	16992
11794	17557
11794	19316
11794	19472
11794	19908
11794	19974
11795	11961
11795	12095
11795	12467
11795	12562
11795	13111
11795	13146
11795	13559
11795	13850
11795	14043
11795	14237
11795	14617
11795	14864
11795	16478
11795	16607
11795	17132
11795	19593
11796	12832
11796	13121
11796	14117
11796	14232
11796	15553
11796	15678
11796	16179
11796	16921
11796	17115
11796	18278
11796	18373
11796	18440
11796	18464
11796	19516
11796	19937
11797	11855
11797	12974
11797	13494
11797	13554
11797	13929
11797	14452
11797	14591
11797	14947
11797	15386
11797	15673
11797	16304
11797	16396
11797	16464
11797	16619
11797	17434
11797	17635
11797	17726
11797	18208
11797	18323
11797	18383
11797	19270
11797	19926
11798	12473
11798	12940
11798	13143
11798	13238
11798	13555
11798	13965
11798	14275
11798	14590
11798	14858
11798	14875
11798	15283
11798	15476
11798	15670
11798	15747
11798	15828
11798	16136
11798	16298
11798	16515
11798	16834
11798	16890
11798	17017
11798	18655
11798	18712
11798	19519
11798	19532
11798	19619
11798	19896
11799	12212
11799	12948
11799	13085
11799	13329
11799	13434
11799	13974
11799	14537
11799	15779
11799	16159
11799	19941
11800	12091
11800	12116
11800	13015
11800	13232
11800	13347
11800	13484
11800	13679
11800	13744
11800	15728
11800	15786
11800	16158
11800	17669
11800	17970
11800	18055
11800	19858
11801	12485
11801	13103
11801	13364
11801	14893
11801	15228
11801	15816
11801	15869
11801	15969
11801	17146
11801	17611
11801	17628
11801	18394
11801	19796
11802	12019
11802	12048
11802	12521
11802	13991
11802	14444
11802	16255
11802	18164
11802	18995
11802	19306
11802	19937
11803	11991
11803	15708
11803	16071
11803	16383
11803	16399
11803	17015
11803	18456
11804	11945
11804	12013
11804	12731
11804	12974
11804	13893
11804	14811
11804	15229
11804	17893
11804	18165
11804	18347
11804	18545
11804	18905
11805	12126
11805	12360
11805	12463
11805	12651
11805	12809
11805	14677
11805	14857
11805	15205
11805	15862
11805	17401
11805	17527
11805	18047
11805	18326
11806	14053
11806	14246
11806	14415
11806	15137
11806	15538
11806	16196
11806	16376
11806	17039
11806	17081
11806	17249
11806	17278
11806	19637
11807	12312
11807	12582
11807	13279
11807	13341
11807	13759
11807	15909
11807	16161
11807	16233
11807	17041
11807	17047
11807	17689
11807	17694
11807	17820
11807	17996
11807	18496
11807	18507
11807	18596
11807	18808
11807	19924
11808	13431
11808	13579
11808	14921
11808	15390
11808	15392
11808	15420
11808	15719
11808	16319
11808	17866
11808	18529
11808	18560
11808	18791
11808	19551
11808	19827
11808	19846
11809	12076
11809	12591
11809	13160
11809	13298
11809	14103
11809	15143
11809	15536
11809	15995
11809	17145
11809	18826
11809	18876
11809	19451
11809	19567
11809	19736
11810	12032
11810	12963
11810	13035
11810	13102
11810	13835
11810	14047
11810	14214
11810	14468
11810	16317
11810	16665
11810	18171
11810	18421
11810	18975
11810	19005
11810	19952
11811	11969
11811	14114
11811	15365
11811	16070
11811	16233
11811	17285
11811	17578
11811	17781
11811	18140
11812	12079
11812	12974
11812	13561
11812	14206
11812	14420
11812	14794
11812	14959
11812	15200
11812	15403
11812	15576
11812	16417
11812	17953
11812	18138
11812	18290
11812	18612
11812	19227
11812	19866
11813	11946
11813	12708
11813	12733
11813	12900
11813	13759
11813	13837
11813	14191
11813	16250
11813	16336
11813	17642
11813	17751
11813	18141
11813	18398
11813	19929
11814	11956
11814	12277
11814	12722
11814	12739
11814	13079
11814	13420
11814	14131
11814	14255
11814	14317
11814	15325
11814	18559
11814	19793
11814	19800
11815	12054
11815	13246
11815	13312
11815	13872
11815	14183
11815	14312
11815	16204
11815	17106
11815	17564
11815	17770
11815	19925
11816	12013
11816	12085
11816	12130
11816	12684
11816	12819
11816	13938
11816	14666
11816	15048
11816	15943
11816	16118
11816	16873
11816	17070
11816	18177
11816	18240
11816	18567
11816	18618
11816	18702
11816	19076
11816	19693
11816	19865
11817	11973
11817	13633
11817	13869
11817	14653
11817	15643
11817	17223
11817	17901
11817	19335
11817	19439
11818	12858
11818	13170
11818	14371
11818	14998
11818	15688
11818	16343
11818	16838
11818	16971
11818	18049
11818	18985
11818	19046
11818	19126
11818	19130
11818	19401
11818	19492
11818	19942
11819	12322
11819	13610
11819	13988
11819	14650
11819	14766
11819	15325
11819	16408
11819	18060
11819	18537
11819	19564
11820	11908
11820	11963
11820	12375
11820	14931
11820	15082
11820	17568
11820	17833
11820	18459
11820	18871
11821	11948
11821	12129
11821	14302
11821	16799
11821	16824
11821	18056
11821	19364
11822	12186
11822	13266
11822	14107
11822	14213
11822	14262
11822	14508
11822	14703
11822	15587
11822	15653
11822	16040
11822	16597
11822	18100
11822	18329
11822	19005
11822	19019
11822	19065
11823	11997
11823	12032
11823	12302
11823	13496
11823	13933
11823	14018
11823	14134
11823	14195
11823	14429
11823	15154
11823	15216
11823	15309
11823	15836
11823	16601
11823	16775
11823	17185
11823	17534
11823	17957
11823	18386
11823	19325
11823	19578
11824	12452
11824	12640
11824	12845
11824	13138
11824	13437
11824	13595
11824	13726
11824	14386
11824	14859
11824	16118
11824	16185
11824	16207
11824	16435
11824	16752
11824	17124
11824	17349
11824	17635
11824	18030
11824	18495
11824	18795
11824	19900
11825	13278
11825	13524
11825	15108
11825	15253
11825	15261
11825	15519
11825	15901
11825	16122
11825	16520
11825	17380
11825	18618
11825	18788
11825	19783
11826	11982
11826	12200
11826	12369
11826	12752
11826	13024
11826	14088
11826	14702
11826	15234
11826	16046
11826	17449
11826	17508
11826	17838
11826	17926
11826	18380
11826	18516
11826	19016
11826	19861
11827	12577
11827	13003
11827	13857
11827	14064
11827	15693
11827	15721
11827	16012
11827	18158
11827	18449
11827	18610
11827	19320
11827	19402
11827	19735
11827	19791
11828	11847
11828	12224
11828	12887
11828	13364
11828	14692
11828	16272
11828	17528
11828	17838
11828	18473
11828	18624
11828	19547
11828	19871
11829	12439
11829	13359
11829	14279
11829	14665
11829	14972
11829	15035
11829	15542
11829	16310
11829	18558
11829	18639
11829	19084
11829	19412
11830	11939
11830	12002
11830	12572
11830	13037
11830	13189
11830	14001
11830	14554
11830	14634
11830	15987
11830	16626
11830	16771
11830	17252
11830	17345
11830	18014
11830	18628
11830	18920
11830	19228
11830	19782
11830	19977
11831	12413
11831	12495
11831	12842
11831	12851
11831	13681
11831	14020
11831	14628
11831	15051
11831	15574
11831	16107
11831	16266
11831	16408
11831	16903
11831	17820
11831	17997
11831	18810
11831	18856
11831	19624
11832	14046
11832	15309
11832	16000
11832	16939
11832	17579
11832	17682
11832	17873
11832	17986
11832	18005
11832	18095
11832	18912
11833	13389
11833	13809
11833	13973
11833	14569
11833	14869
11833	15095
11833	15204
11833	15744
11833	15842
11833	16461
11833	17362
11833	18844
11833	18976
11833	19205
11833	19535
11834	12066
11834	12576
11834	12651
11834	12656
11834	12733
11834	12857
11834	12958
11834	15822
11834	17379
11834	18232
11834	18930
11835	11861
11835	12092
11835	12626
11835	12840
11835	13054
11835	13784
11835	13828
11835	13914
11835	16987
11835	17285
11835	17701
11835	17817
11835	19151
11835	19770
11836	13236
11836	13690
11836	14626
11836	14706
11836	14735
11836	15019
11836	15308
11836	16146
11836	16900
11836	17499
11836	18086
11836	18096
11837	12195
11837	12790
11837	12959
11837	13500
11837	13658
11837	13799
11837	14443
11837	14978
11837	15014
11837	15057
11837	15419
11837	16125
11837	17086
11837	17322
11837	17324
11837	18500
11837	19364
11837	19693
11838	13005
11838	13883
11838	14409
11838	14635
11838	14819
11838	15110
11838	15276
11838	15402
11838	15531
11838	15788
11838	16966
11838	17542
11838	17712
11838	17837
11838	18175
11838	18401
11838	18537
11838	19880
11839	13367
11839	13546
11839	14397
11839	14475
11839	14944
11839	15702
11839	15729
11839	16608
11839	16887
11839	17064
11839	18196
11839	18903
11840	12403
11840	12510
11840	13861
11840	14961
11840	15144
11840	16469
11840	16848
11840	17313
11840	17956
11840	18474
11840	18820
11840	18874
11841	13530
11841	14255
11841	14915
11841	15059
11841	15626
11841	16428
11841	17279
11841	18155
11841	19054
11841	19739
11842	11944
11842	11968
11842	12231
11842	12637
11842	13253
11842	13513
11842	13861
11842	14556
11842	17136
11842	18307
11843	12244
11843	13352
11843	13353
11843	13399
11843	13734
11843	15349
11843	16139
11843	16387
11843	16960
11843	17219
11843	17572
11843	18167
11843	19084
11843	19460
11843	19628
11844	12515
11844	12868
11844	12877
11844	14854
11844	16605
11844	16925
11844	17194
11844	18473
11844	19154
11844	19630
11844	19755
11845	12642
11845	12786
11845	13903
11845	14116
11845	14223
11845	14823
11845	17163
11845	17400
11845	18218
11845	18427
11845	18538
11845	18740
11845	19529
11846	14720
11846	15107
11846	15476
11846	15654
11846	15717
11846	15989
11846	16795
11846	17547
11846	17816
11846	18048
11846	18548
11846	19743
11847	12973
11847	13653
11847	14823
11847	16382
11847	16929
11847	17103
11847	17955
11847	18130
11847	18136
11847	18775
11847	18923
11848	11973
11848	12542
11848	13005
11848	14703
11848	15162
11848	15316
11848	16806
11848	17286
11848	18250
11848	18592
11848	19907
11848	19957
11849	12240
11849	12542
11849	13179
11849	14540
11849	14542
11849	14582
11849	15106
11849	15473
11849	16871
11849	17741
11849	18421
11849	19363
11849	19403
11849	19492
11850	11905
11850	12918
11850	13696
11850	15485
11850	15862
11850	17810
11850	18324
11850	18900
11850	19124
11850	19850
11851	12335
11851	13663
11851	13938
11851	14335
11851	16018
11851	16303
11851	16757
11851	16764
11851	17335
11851	19664
11851	19742
11852	11929
11852	13660
11852	13796
11852	14696
11852	15505
11852	15606
11852	15821
11852	17173
11852	17611
11852	18925
11852	19271
11852	19571
11853	12331
11853	12694
11853	12880
11853	12998
11853	15897
11853	16432
11853	16865
11853	17362
11853	19889
11854	12462
11854	12603
11854	12614
11854	13490
11854	14231
11854	15926
11854	16216
11854	16465
11854	16818
11854	17210
11854	18490
11854	18695
11854	19142
11854	19421
11854	19573
11854	19846
11855	12899
11855	13531
11855	13845
11855	14305
11855	15916
11855	16322
11855	16553
11855	17188
11855	17262
11855	18461
11855	18793
11855	18867
11855	19498
11855	19639
11855	19964
11856	12471
11856	12954
11856	13130
11856	13242
11856	13702
11856	14000
11856	14764
11856	15378
11856	16042
11856	17076
11856	17873
11856	18755
11856	19538
11857	13286
11857	13428
11857	13597
11857	14174
11857	15802
11857	16369
11857	16975
11857	17557
11857	17966
11857	18662
11857	19434
11857	19725
11857	19757
11857	19962
11858	12437
11858	13229
11858	14780
11858	14794
11858	15840
11858	16483
11858	16873
11858	17755
11858	18124
11858	18250
11859	12208
11859	13332
11859	13560
11859	13954
11859	14959
11859	15579
11859	16665
11859	16743
11859	17096
11859	17597
11859	17602
11859	18915
11860	13220
11860	13675
11860	13729
11860	14871
11860	15538
11860	16573
11860	16655
11860	16813
11860	18489
11860	19304
11860	19408
11860	19477
11860	19876
11861	12998
11861	13468
11861	13521
11861	15486
11861	15565
11861	16599
11861	18341
11861	18424
11861	19466
11861	19674
11862	12873
11862	13649
11862	14295
11862	14499
11862	14903
11862	16812
11862	17523
11862	18875
11862	19026
11863	12314
11863	12510
11863	13022
11863	13491
11863	14072
11863	14402
11863	14824
11863	16023
11863	17304
11863	17384
11863	17798
11863	17885
11863	18142
11863	18648
11863	18810
11863	19754
11864	13619
11864	14229
11864	16966
11864	17356
11864	17573
11864	17789
11864	19705
11864	19911
11865	12850
11865	12948
11865	13376
11865	13579
11865	13979
11865	14205
11865	14341
11865	14985
11865	17812
11865	18493
11865	18914
11865	19496
11865	19515
11865	19560
11866	12253
11866	13036
11866	14121
11866	14587
11866	15184
11866	15294
11866	15333
11866	15470
11866	16364
11866	18408
11866	18422
11867	11889
11867	11963
11867	12271
11867	12808
11867	13716
11867	16522
11867	16552
11867	18171
11867	18259
11867	18345
11867	18366
11867	19134
11867	19281
11868	12074
11868	12512
11868	12903
11868	12927
11868	12952
11868	13163
11868	15215
11868	15254
11868	17242
11868	18292
11868	18561
11868	18761
11868	18817
11869	12614
11869	12926
11869	13550
11869	13954
11869	14545
11869	16595
11869	16934
11869	17731
11869	18064
11869	18467
11869	18650
11869	18952
11870	12025
11870	12131
11870	12918
11870	13306
11870	15509
11870	16352
11870	16399
11870	17094
11870	17144
11870	17212
11870	17650
11870	17913
11870	17934
11870	18258
11870	18857
11871	11934
11871	12060
11871	12801
11871	13118
11871	13176
11871	13598
11871	13877
11871	14257
11871	14272
11871	15189
11871	16200
11871	17646
11871	17694
11871	19808
11872	12348
11872	13234
11872	13618
11872	13841
11872	14092
11872	14237
11872	14687
11872	14845
11872	15145
11872	15423
11872	15681
11872	16133
11872	16890
11872	19008
11872	19039
11872	19098
11872	19108
11872	19519
11873	12101
11873	12344
11873	12624
11873	13650
11873	13912
11873	14962
11873	16180
11873	17810
11873	18172
11873	18285
11873	18730
11873	18893
11873	19299
11873	19814
11874	11908
11874	13286
11874	13346
11874	14132
11874	14211
11874	14691
11874	15312
11874	16207
11874	16285
11874	16988
11874	18928
11874	19700
11875	12212
11875	12361
11875	14179
11875	14350
11875	15891
11875	18093
11875	19523
11875	19761
11876	13169
11876	13456
11876	13677
11876	14091
11876	14344
11876	14910
11876	15853
11876	16228
11876	16323
11876	16655
11876	16924
11876	17543
11876	18500
11876	19037
11876	19381
11876	19406
11876	19982
11877	12389
11877	12727
11877	13175
11877	13662
11877	13824
11877	14072
11877	14238
11877	15821
11877	16286
11877	16353
11877	16614
11877	16678
11877	16818
11877	16911
11877	17527
11877	17693
11877	17990
11877	18583
11878	11977
11878	12224
11878	13580
11878	13798
11878	15162
11878	17023
11878	17387
11878	18164
11878	18531
11878	19430
11879	12227
11879	12411
11879	12442
11879	12458
11879	12966
11879	13065
11879	13683
11879	13757
11879	14320
11879	14389
11879	14812
11879	14929
11879	15882
11879	17404
11879	17991
11879	18290
11879	19161
11879	19173
11879	19328
11880	12239
11880	12568
11880	12785
11880	13721
11880	14378
11880	14486
11880	14823
11880	14942
11880	15398
11880	15610
11880	16311
11880	16356
11880	16818
11880	16962
11880	17165
11880	17303
11880	18051
11881	11895
11881	12775
11881	13496
11881	13536
11881	13663
11881	13837
11881	14072
11881	14568
11881	16381
11881	16899
11881	18005
11881	19367
11882	12633
11882	14070
11882	16874
11882	17567
11882	18419
11883	12692
11883	13144
11883	13380
11883	14542
11883	14883
11883	16073
11883	17085
11883	17348
11883	19698
11883	19884
11884	11916
11884	11994
11884	12714
11884	12898
11884	13212
11884	13754
11884	13986
11884	15614
11884	16432
11884	17077
11884	17928
11884	18534
11884	19223
11885	11886
11885	12110
11885	12438
11885	12944
11885	13808
11885	14315
11885	14387
11885	14644
11885	14876
11885	15235
11885	15676
11885	15738
11885	15859
11885	16228
11885	16943
11885	17098
11885	17726
11885	18599
11885	19728
11886	12711
11886	12834
11886	13749
11886	14442
11886	14578
11886	15715
11886	15741
11886	16171
11886	16809
11886	18672
11886	18688
11887	11920
11887	12429
11887	12748
11887	13344
11887	14376
11887	14937
11887	15337
11887	15734
11887	15938
11887	16182
11887	16525
11887	17019
11887	17468
11887	17799
11887	18031
11887	18561
11887	19199
11887	19400
11888	12017
11888	13124
11888	13896
11888	16047
11888	16648
11888	16660
11888	17168
11888	17362
11888	17831
11888	18017
11888	19120
11888	19790
11888	19886
11888	19984
11889	12715
11889	13021
11889	13515
11889	14377
11889	17488
11889	17916
11889	18145
11889	19256
11890	12987
11890	13548
11890	14460
11890	14756
11890	16138
11890	16164
11890	17127
11890	17405
11890	17884
11890	18230
11891	11961
11891	12158
11891	12635
11891	13279
11891	13320
11891	14247
11891	14787
11891	15700
11891	15830
11891	15840
11891	16027
11891	16045
11891	16644
11891	19239
11892	12502
11892	12587
11892	13191
11892	13323
11892	13707
11892	14455
11892	14828
11892	14854
11892	14957
11892	15568
11892	15574
11892	16662
11892	17103
11892	17263
11892	18155
11892	18578
11892	19352
11892	19923
11893	12620
11893	13183
11893	13257
11893	13413
11893	13705
11893	13995
11893	15169
11893	16336
11893	16628
11893	16698
11893	18132
11893	18460
11893	19108
11893	19123
11893	19274
11893	19632
11893	19799
11894	12058
11894	12454
11894	12459
11894	12699
11894	13745
11894	14227
11894	15065
11894	15125
11894	15186
11894	15350
11894	15393
11894	16437
11894	16875
11894	17186
11894	17812
11894	17927
11894	18104
11894	18500
11894	18528
11894	18639
11894	18840
11894	18963
11894	19645
11895	12083
11895	12627
11895	13112
11895	13192
11895	13893
11895	14916
11895	15709
11895	16187
11895	16402
11895	16442
11895	19962
11896	12186
11896	13075
11896	13087
11896	13125
11896	13546
11896	15046
11896	17090
11896	17649
11896	19326
11897	12403
11897	12428
11897	12645
11897	12919
11897	13239
11897	13972
11897	14572
11897	15086
11897	15653
11897	16896
11897	17343
11897	17644
11897	17749
11897	18926
11897	19563
11897	19919
11898	11978
11898	13006
11898	13116
11898	15037
11898	15176
11898	15433
11898	16134
11898	16297
11898	17889
11898	18126
11899	12412
11899	13360
11899	13997
11899	14423
11899	14869
11899	15249
11899	16044
11899	16960
11899	17781
11899	18092
11899	18120
11899	18458
11899	18532
11899	19005
11900	13190
11900	13425
11900	14816
11900	15651
11900	16995
11900	17459
11900	17585
11900	18305
11900	19031
11900	19140
11900	19529
11900	19758
11901	12154
11901	13140
11901	13631
11901	15393
11901	15564
11901	17260
11901	17318
11901	17625
11901	17954
11902	13640
